affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
196272386,Providence College,providence college,http://en.wikipedia.org/wiki/Providence_College,4385,54286,US,41.8433342,grid.418778.5
263913023,International University of Africa,international university of africa,http://en.wikipedia.org/wiki/International_University_of_Africa,203,815,SD,15.5326,grid.442398.0
868834043,University of the West of Scotland,university of the west of scotland,http://en.wikipedia.org/wiki/University_of_the_West_of_Scotland,5465,89516,GB,55.84317,grid.15756.30
893718555,Joint Base San Antonio,joint base san antonio,http://en.wikipedia.org/wiki/Joint_Base_San_Antonio,866,16359,US,29.44889,grid.461685.8
898934258,Arai Helmet,arai helmet,http://en.wikipedia.org/wiki/Arai_Helmet,884,18160,JP,36.6533356,""
911713783,Diego Portales University,diego portales university,http://en.wikipedia.org/wiki/Diego_Portales_University,4415,37554,CL,-33.4498672,grid.412193.c
916357946,Sri Sivasubramaniya Nadar College of Engineering,sri sivasubramaniya nadar college of engineering,http://en.wikipedia.org/wiki/Sri_Sivasubramaniya_Nadar_College_of_Engineering,3346,18929,IN,12.7525,""
1286858202,The Energy and Resources Institute,the energy and resources institute,http://en.wikipedia.org/wiki/The_Energy_and_Resources_Institute,1353,25915,IN,28.5899677,grid.419867.5
1311060795,National Science Foundation,national science foundation,http://en.wikipedia.org/wiki/National_Science_Foundation,6029,200076,US,38.8805656,grid.431093.c
1316006694,McAfee,mcafee,"",976,28084,"","",""
1326324860,North Carolina Museum of Natural Sciences,north carolina museum of natural sciences,http://en.wikipedia.org/wiki/North_Carolina_Museum_of_Natural_Sciences,505,8929,US,35.7821846,grid.421582.8
1330165540,Bundesanstalt für Materialforschung und -prüfung,bundesanstalt fur materialforschung und prufung,http://en.wikipedia.org/wiki/Federal_Institute_for_Materials_Research_and_Testing,6963,105905,DE,52.443203,grid.71566.33
1334415907,University Medical Center Groningen,university medical center groningen,http://en.wikipedia.org/wiki/University_Medical_Center_Groningen,28696,654413,NL,53.2225,grid.4494.d
2799546111,Roskilde Sygehus,roskilde sygehus,https://en.wikipedia.org/wiki/Roskilde_Sygehus,209,1015,DK,55.63639,grid.416059.f
2799765569,Metropolitan Hospital Center,metropolitan hospital center,https://en.wikipedia.org/wiki/Metropolitan_Hospital_Center,259,4589,US,40.7849274,grid.415455.4
2800769186,Alameda Health System,alameda health system,https://en.wikipedia.org/wiki/Alameda_Health_System,333,3556,US,37.79778,grid.413529.8
2801230071,Canary Foundation,canary foundation,https://en.wikipedia.org/wiki/Canary_Foundation,33,1489,US,37.4913673,grid.478548.2
2801434414,Finnish Red Cross,finnish red cross,https://en.wikipedia.org/wiki/Finnish_Red_Cross,1012,33192,FI,60.15952,grid.452433.7
2802155305,Brera Astronomical Observatory,brera astronomical observatory,https://en.wikipedia.org/wiki/Brera_Astronomical_Observatory,446,8192,IT,45.4714,grid.450217.5
2802443542,GF Strong Rehabilitation Centre,gf strong rehabilitation centre,https://en.wikipedia.org/wiki/G._F._Strong_Centre,138,3193,CA,49.24722,grid.418223.e
2802476176,Lankenau Medical Center,lankenau medical center,https://en.wikipedia.org/wiki/Lankenau_Medical_Center,407,4095,US,39.988,grid.415792.c
2802740592,Riley Hospital for Children,riley hospital for children,https://en.wikipedia.org/wiki/Riley_Hospital_for_Children_at_Indiana_University_Health,1697,36269,US,39.7768059,grid.414923.9
2803079837,American University of the Middle East,american university of the middle east,https://en.wikipedia.org/wiki/American_University_of_the_Middle_East,703,2335,KW,29.165,grid.472279.d
6507939,China Unicom,china unicom,http://en.wikipedia.org/wiki/China_Unicom,746,1603,CN,39.9145775,grid.467291.f
39063666,University of Catania,university of catania,http://en.wikipedia.org/wiki/University_of_Catania,35247,648223,IT,37.50361,grid.8158.4
45155027,Technische Hochschule Mittelhessen,technische hochschule mittelhessen,http://en.wikipedia.org/wiki/Technische_Hochschule_Mittelhessen—University_of_Applied_Sciences,720,3194,DE,50.58694,grid.440967.8
49433721,Nigerian Institute of Medical Research,nigerian institute of medical research,http://en.wikipedia.org/wiki/Nigerian_Institute_of_Medical_Research,449,4561,NG,6.514228,grid.416197.c
49645291,National Taipei University of Education,national taipei university of education,http://en.wikipedia.org/wiki/National_Taipei_University_of_Education,925,4675,TW,25.0253,grid.445072.0
51622183,Shaanxi University of Science and Technology,shaanxi university of science and technology,http://en.wikipedia.org/wiki/Shaanxi_University_of_Science_and_Technology,7549,42070,CN,34.3811569,grid.454711.2
51882195,Universidade Luterana do Brasil,universidade luterana do brasil,http://en.wikipedia.org/wiki/Universidade_Luterana_do_Brasil,9468,40236,BR,-29.8876839,grid.411513.3
52719799,Blekinge Institute of Technology,blekinge institute of technology,http://en.wikipedia.org/wiki/Blekinge_Institute_of_Technology,3568,48813,SE,56.18139,grid.418400.9
54713919,Geisinger Health System,geisinger health system,http://en.wikipedia.org/wiki/Geisinger_Health_System,2106,40136,US,40.96816,grid.280776.c
136738944,Advanced Technologies Center,advanced technologies center,http://en.wikipedia.org/wiki/Advanced_Technologies_Center,65,1225,RU,55.75696,""
158911535,Sri Krishna College of Engineering & Technology,sri krishna college of engineering technology,http://en.wikipedia.org/wiki/Sri_Krishna_College_of_Engineering_&_Technology,663,2768,IN,11.0247,""
159385669,Chiba University,chiba university,http://en.wikipedia.org/wiki/Chiba_University,52219,862409,JP,35.631115,grid.136304.3
167138147,Istanbul Bilim University,istanbul bilim university,http://en.wikipedia.org/wiki/Istanbul_Bilim_University,945,7128,TR,41.06537,grid.411773.7
168528297,Kuban State Medical University,kuban state medical university,http://en.wikipedia.org/wiki/Kuban_State_Medical_University,536,1142,RU,45.0151253,grid.411150.0
168673124,Tianjin Urban Construction Institute,tianjin urban construction institute,http://en.wikipedia.org/wiki/Tianjin_Chengjian_University,1375,8955,CN,39.14111,""
173755004,Universidad Michoacana de San Nicolás de Hidalgo,universidad michoacana de san nicolas de hidalgo,http://en.wikipedia.org/wiki/Universidad_Michoacana_de_San_Nicolás_de_Hidalgo,8809,65739,MX,19.6914,grid.412205.0
174689663,Universidad de Flores,universidad de flores,http://en.wikipedia.org/wiki/Universidad_de_Flores,136,251,AR,-34.6325,grid.441620.5
197854408,University of Malta,university of malta,http://en.wikipedia.org/wiki/University_of_Malta,6933,79489,MT,35.90194,grid.4462.4
198959115,Changzhi Medical College,changzhi medical college,http://en.wikipedia.org/wiki/Changzhi_Medical_College,1066,4430,CN,36.19581,grid.254020.1
201969901,Bangabandhu Sheikh Mujib Medical University,bangabandhu sheikh mujib medical university,http://en.wikipedia.org/wiki/Bangabandhu_Sheikh_Mujib_Medical_University,3597,12946,BD,23.7389088,grid.411509.8
204743663,University of Mysore,university of mysore,http://en.wikipedia.org/wiki/University_of_Mysore,7451,63627,IN,12.3081808,grid.413039.c
244923355,Mangalayatan University,mangalayatan university,http://en.wikipedia.org/wiki/Mangalayatan_University,91,594,IN,27.88625,grid.449073.d
912996154,Jura Elektroapparate,jura elektroapparate,http://en.wikipedia.org/wiki/Jura_Elektroapparate,430,4706,CH,47.3019066,""
1288051870,Organisation for Economic Co-operation and Development,organisation for economic co operation and development,http://en.wikipedia.org/wiki/Organisation_for_Economic_Co-operation_and_Development,7253,129004,FR,48.86194,grid.36193.3e
1318687432,National Academy of Sciences,national academy of sciences,http://en.wikipedia.org/wiki/National_Academy_of_Sciences,20244,210794,US,38.893,grid.275752.0
1325899441,University Health Network,university health network,http://en.wikipedia.org/wiki/University_Health_Network,25963,832715,CA,43.6585846,grid.231844.8
1328594524,Children's Mercy Hospital,children s mercy hospital,http://en.wikipedia.org/wiki/Children's_Mercy_Hospital,6372,104216,US,39.085,grid.239559.1
2800701874,Tamil Nadu Dr. M.G.R. Medical University,tamil nadu dr m g r medical university,https://en.wikipedia.org/wiki/Tamil_Nadu_Dr._M.G.R._Medical_University,501,1074,IN,13.0099468,grid.418789.b
2801502816,Texas College,texas college,https://en.wikipedia.org/wiki/Texas_College,1338,23821,US,32.3756027,grid.462933.9
8975392,Osmania University,osmania university,http://en.wikipedia.org/wiki/Osmania_University,8373,75159,IN,17.411,grid.412419.b
9796191,University College of Applied Sciences,university college of applied sciences,http://en.wikipedia.org/wiki/University_College_of_Applied_Sciences,170,1065,"",31.4979229,grid.461047.0
15881279,Notre Dame of Maryland University,notre dame of maryland university,http://en.wikipedia.org/wiki/Notre_Dame_of_Maryland_University,372,3024,US,39.352,grid.421318.d
17856709,Bridgewater State University,bridgewater state university,http://en.wikipedia.org/wiki/Bridgewater_State_University,1559,12216,US,41.9868736,grid.253292.d
19515543,National Root Crops Research Institute,national root crops research institute,http://en.wikipedia.org/wiki/National_Root_Crops_Research_Institute,234,2636,NG,6.416474,grid.463494.8
28813325,Civil Aviation University of China,civil aviation university of china,http://en.wikipedia.org/wiki/Civil_Aviation_University_of_China,5241,16242,CN,39.10139,grid.411713.1
33585257,Anna University,anna university,http://en.wikipedia.org/wiki/Anna_University,18273,208702,IN,13.01268,grid.252262.3
51185872,Jining Medical University,jining medical university,http://en.wikipedia.org/wiki/Jining_Medical_University,2451,9903,CN,35.3967438,grid.449428.7
55202024,Uthman dan Fodiyo University,uthman dan fodiyo university,http://en.wikipedia.org/wiki/Usmanu_Danfodiyo_University,1630,6618,NG,13.1275406,grid.412771.6
63185352,Molecular Medicine Partnership Unit,molecular medicine partnership unit,http://en.wikipedia.org/wiki/Molecular_Medicine_Partnership_Unit,287,18237,"","",""
64045040,Fooyin University,fooyin university,http://en.wikipedia.org/wiki/Fooyin_University,1730,39087,TW,22.6042,grid.411396.8
76134821,Medical University of Vienna,medical university of vienna,http://en.wikipedia.org/wiki/Medical_University_of_Vienna,35115,910494,AT,48.22,grid.22937.3d
80335173,Stonehill College,stonehill college,http://en.wikipedia.org/wiki/Stonehill_College,664,8774,US,42.057,grid.419689.b
86959772,Rafsanjan University of Medical Sciences,rafsanjan university of medical sciences,http://en.wikipedia.org/wiki/Rafsanjan_University_of_Medical_Sciences,1513,8421,IR,30.4091167,grid.412653.7
89226531,Rangsit University,rangsit university,http://en.wikipedia.org/wiki/Rangsit_University,1417,10031,TH,13.9648752,grid.412665.2
102335020,Karlsruhe Institute of Technology,karlsruhe institute of technology,http://en.wikipedia.org/wiki/Karlsruhe_Institute_of_Technology,70109,1334968,DE,49.00944,grid.7892.4
110017253,François Rabelais University,francois rabelais university,http://en.wikipedia.org/wiki/François_Rabelais_University,12183,193500,FR,47.35633,grid.12366.30
110594554,Ikerbasque,ikerbasque,http://en.wikipedia.org/wiki/Ikerbasque,5716,107188,ES,43.2642365,grid.424810.b
111950717,Macau University of Science and Technology,macau university of science and technology,http://en.wikipedia.org/wiki/Macau_University_of_Science_and_Technology,4265,47425,MO,22.1524487,grid.259384.1
127110123,Universidade Estadual de Londrina,universidade estadual de londrina,http://en.wikipedia.org/wiki/State_University_of_Londrina,18951,97011,BR,-23.32531,grid.411400.0
129708740,Fujian Medical University,fujian medical university,http://en.wikipedia.org/wiki/Fujian_Medical_University,17439,84090,CN,26.06745,grid.256112.3
131240579,Bard College at Simon's Rock,bard college at simon s rock,http://en.wikipedia.org/wiki/Bard_College_at_Simon's_Rock,213,4170,US,42.20841,grid.422253.0
133388076,Gulu University,gulu university,http://en.wikipedia.org/wiki/Gulu_University,500,3651,UG,2.78833,grid.442626.0
143002897,"University of the South, Toulon-Var",university of the south toulon var,"http://en.wikipedia.org/wiki/University_of_the_South,_Toulon-Var",2859,34085,FR,43.13611,grid.12611.35
150913223,Texas Woman's University,texas woman s university,http://en.wikipedia.org/wiki/Texas_Woman's_University,4213,53930,US,33.225,grid.264797.9
157780454,Nature Conservancy Council,nature conservancy council,http://en.wikipedia.org/wiki/Nature_Conservancy_Council,231,6909,"","",""
165953009,Tokyo University of the Arts,tokyo university of the arts,http://en.wikipedia.org/wiki/Tokyo_University_of_the_Arts,185,808,JP,35.71944,grid.442988.b
168719708,City University of Hong Kong,city university of hong kong,http://en.wikipedia.org/wiki/City_University_of_Hong_Kong,53464,1112747,HK,22.336422,grid.35030.35
204553293,China University of Petroleum,china university of petroleum,http://en.wikipedia.org/wiki/China_University_of_Petroleum,39497,260608,CN,40.2194824,grid.411519.9
205105246,Senri Kinran University,senri kinran university,http://en.wikipedia.org/wiki/Senri_Kinran_University,84,1021,JP,34.82675,grid.444847.f
254651091,University of Health and Allied Sciences,university of health and allied sciences,http://en.wikipedia.org/wiki/University_of_Health_and_Allied_Sciences,630,2767,GH,6.603,grid.449729.5
315704651,Leibniz Association,leibniz association,http://en.wikipedia.org/wiki/Leibniz_Association,28733,627292,DE,52.5307961,grid.413453.4
317356780,Osaka City University,osaka city university,http://en.wikipedia.org/wiki/Osaka_City_University,33432,525487,JP,34.5927353,grid.261445.0
930072361,Universiti Tun Hussein Onn Malaysia,universiti tun hussein onn malaysia,http://en.wikipedia.org/wiki/Tun_Hussein_Onn_University_of_Malaysia,8491,26670,MY,1.85306,grid.444483.b
1280259254,Henry M. Jackson Foundation for the Advancement of Military Medicine,henry m jackson foundation for the advancement of military medicine,http://en.wikipedia.org/wiki/Henry_M._Jackson_Foundation_for_the_Advancement_of_Military_Medicine,1546,25560,US,39.02962,grid.201075.1
1284953967,Nature Publishing Group,nature publishing group,http://en.wikipedia.org/wiki/Nature_Publishing_Group,108,2087,GB,51.5337067,""
1289525096,Texas Biomedical Research Institute,texas biomedical research institute,http://en.wikipedia.org/wiki/Texas_Biomedical_Research_Institute,3344,132348,US,29.43667,grid.250889.e
1290900354,Tufts Medical Center,tufts medical center,http://en.wikipedia.org/wiki/Tufts_Medical_Center,14769,575413,US,42.34951,grid.67033.31
1308893265,Shaheed Benazir Bhutto University,shaheed benazir bhutto university,"http://en.wikipedia.org/wiki/Shaheed_Benazir_Bhutto_University,_Shaheed_Benazirabad",445,2865,PK,26.2394772,grid.449433.d
1309849503,RAND Corporation,rand corporation,http://en.wikipedia.org/wiki/RAND_Corporation,17605,535262,US,34.0095978,grid.34474.30
